"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url.url"
"3045","Mega Man X6","Capcom Production Studio 3","Capcom","December","2001"," E","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","1","4","2","1","2","4","6","13","https://en.wikipedia.org/wiki/Mega_Man_X6"
"3046","Mega Man X8","Capcom Production Studio 1","Capcom","December","2004"," E","7.3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","4","0","3","3","5","1","10","5","14","https://en.wikipedia.org/wiki/Mega_Man_X8"
"3047","Mega Man Xtreme","Capcom Production Studio 3","Capcom","January","2001"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","1","3","3","2","2","6","2","8","https://en.wikipedia.org/wiki/Mega_Man_Xtreme"
"3048","Mega Man ZX","Capcom","Capcom","September","2006"," E","8.2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","4","0","0","2","0","1","4","1","4","https://en.wikipedia.org/wiki/Mega_Man_ZX"
"3049","Mega Man ZX Advent","Capcom","Capcom","October","2007"," E10+","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","5","8","1","4","5","3","2","8","8","16","https://en.wikipedia.org/wiki/Mega_Man_ZX_Advent"
"3050","Mega Man Zero","Capcom Production Studio 2","Capcom","September","2002"," E","8.8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","4","0","1","1","2","5","5","https://en.wikipedia.org/wiki/Mega_Man_Zero"
"3051","Mega Man Zero 2","Capcom","Capcom","October","2003"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","2","2","8","1","6","2","2","16","4","https://en.wikipedia.org/wiki/Mega_Man_Zero_2"
"3052","Mega Man Zero 3","Capcom","Capcom","October","2004"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","4","2","6","4","1","0","10","6","8","https://en.wikipedia.org/wiki/Mega_Man_Zero_3"
"3053","Mega Man Zero 4","Capcom","Capcom","October","2005"," E","7.5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","9","1","6","1","4","1","8","8","11","https://en.wikipedia.org/wiki/Mega_Man_Zero_4"
"3054","Mega Man Zero Collection","Capcom","Capcom","June","2010"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","3","0","3","https://en.wikipedia.org/wiki/Mega_Man_Zero_Collection"
"3055","Mega Man: Dr. Wily's Revenge","Capcom","Capcom","November","1991"," E","7.5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","7","4","8","4","6","3","8","7","9","https://en.wikipedia.org/wiki/Mega_Man:_Dr._Wily%27s_Revenge"
"3056","Men In Black: The Series","Tiertex Design Studios","Crave Entertainment","March","1999"," E","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","7","1","1","4","1","4","6","3","12","https://en.wikipedia.org/wiki/Men_in_Black:_The_Series"
"3057","Men of War","Best Way","Aspyr","December","2009"," M","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","1","1","3","2","2","0","4","6","7","https://en.wikipedia.org/wiki/Men_of_War"
"3058","Mercenaries","Pandemic Studios","LucasArts","January","2005"," T","9.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","2","0","0","2","0","0","0","1","4","1","https://en.wikipedia.org/wiki/Mercenary"
"3059","Mercenaries 2: World in Flames","Pandemic Studios","Electronic Arts","August","2008"," T","7.9","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","7","5","0","7","3","5","2","6","12","10","https://en.wikipedia.org/wiki/Mercenaries_2:_World_in_Flames"
"3060","Mercenary Kings","Tribute Games","Tribute Games","July","2013"," T","8","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","1","7","2","3","1","2","10","7","https://en.wikipedia.org/wiki/Mercenary_Kings"
"3061","Mercury Hg","Eiconic Games","Ignition Entertainment","September","2011"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","3","0","0","3","3","2","8","3","11","https://en.wikipedia.org/wiki/Mercury_Hg"
"3062","Mercury Meltdown","Ignition Banbury","Ignition Entertainment","canceled",NA,NA,"8.5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","3","6","0","1","1","6","1","2","8","7","https://en.wikipedia.org/wiki/Mercury_Meltdown"
"3063","Messiah","Shiny Entertainment","Interplay","March","2000"," M","7.5","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","3","0","1","2","0","0","4","2","11","https://en.wikipedia.org/wiki/Messiah"
"3064","Metal Dungeon","Panther Software (JP)","Xicat Interactive","December","2002"," T","3.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","1","3","3","2","1","5","5","10","https://en.wikipedia.org/wiki/Metal_Dungeon"
"3065","Metal Gear Acid 2","Kojima Productions [2005-2015]","Konami","March","2006"," M","7.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","3","9","4","11","3","3","5","13","13","27","https://en.wikipedia.org/wiki/Metal_Gear_Acid_2"
"3066","Metal Gear Rising: Revengeance","PlatinumGames","Konami","February","2013"," M","8.5","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","20","3","7","13","10","6","19","14","38","https://en.wikipedia.org/wiki/Metal_Gear_Rising:_Revengeance"
"3067","Metal Gear Solid","Konami","Konami","October","1998"," M","9.8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","9","3","12","7","6","1","11","15","26","https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3068","Metal Gear Solid 2: Sons of Liberty","Konami JPN (KCEJ)","Konami","November","2001"," M","9.7","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","14","3","10","7","7","5","16","12","34","https://en.wikipedia.org/wiki/Metal_Gear_Solid_2:_Sons_of_Liberty"
"3069","Metal Gear Solid 2: Substance","Konami JPN (KCEJ)","Konami","November","2002"," M","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","14","3","10","7","7","5","16","12","34","https://en.wikipedia.org/wiki/Metal_Gear_Solid_2:_Sons_of_Liberty"
"3070","Metal Gear Solid 3: Subsistence","Kojima Productions [2005-2015]","Konami","March","2006"," M","9.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","11","4","13","10","5","5","17","17","30","https://en.wikipedia.org/wiki/Metal_Gear_Solid_3:_Snake_Eater"
"3071","Metal Gear Solid 4: Guns of the Patriots","Kojima Productions [2005-2015]","Konami","June","2008"," M","9.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","10","23","4","19","14","13","10","25","21","47","https://en.wikipedia.org/wiki/Metal_Gear_Solid_4:_Guns_of_the_Patriots"
"3072","Metal Gear Solid Digital Graphic Novel","Kojima Productions [2005-2015]","Konami","June","2006"," M","8.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","9","9","3","12","7","6","1","11","15","26","https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3073","Metal Gear Solid HD Collection","Kojima Productions [2005-2015]","Konami","November","2011"," M","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","5","2","1","3","1","2","5","2","18","https://en.wikipedia.org/wiki/Metal_Gear_Solid_HD_Collection"
"3074","Metal Gear Solid V: Ground Zeroes","Kojima Productions [2005-2015]","Konami","December","2014"," M","8","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","16","6","17","11","13","8","23","24","34","https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_Ground_Zeroes"
"3075","Metal Gear Solid V: The Phantom Pain","Kojima Productions [2005-2015]","Konami","September","2015"," M","10","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","12","13","6","26","7","14","7","18","24","28","https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_The_Phantom_Pain"
"3076","Metal Gear Solid: Peace Walker","Kojima Productions [2005-2015]","Konami","June","2010"," T","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","26","5","20","20","12","11","43","26","76","https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Peace_Walker"
"3077","Metal Gear Solid: Portable Ops","Kojima Productions [2005-2015]","Konami","December","2006"," M","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","5","6","14","4","8","5","16","20","24","https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Portable_Ops"
"3078","Metal Gear Solid: Portable Ops","Kojima Productions [2005-2015]","Konami","TBA","only",NA,"6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","11","5","6","14","4","8","5","16","20","24","https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Portable_Ops"
"3079","Metal Gear Solid: VR Missions","Konami","Konami","September","1999"," M","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","9","9","3","12","7","6","1","11","15","26","https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3080","Metal Gear Survive","Konami","Konami","February","2018"," M","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","4","1","4","1","4","1","3","5","8","https://en.wikipedia.org/wiki/Metal_Gear_Survive"
"3081","Metal Marines","Namco","Namco Hometek","December","1993",NA,"7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","3","0","0","2","1","0","0","4","5","6","https://en.wikipedia.org/wiki/Metal_Marines"
"3082","Metal Saga","Createch","Atlus","April","2006"," T","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11","12","5","10","5","7","3","9","18","23","https://en.wikipedia.org/wiki/Metal_Saga"
"3083","Metal Slug","SNK [1978-2001]","SEGA","Import",NA,NA,"8.5","0","0","1","0","0","1","1","0","0","0","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","11","3","5","14","5","2","2","7","17","14","https://en.wikipedia.org/wiki/Metal_Slug"
"3084","Metal Slug 2","Unknown","SNK [1978-2001]","released",NA,NA,"7.5","0","0","0","0","0","1","1","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","11","4","3","11","4","6","2","9","13","11","https://en.wikipedia.org/wiki/Metal_Slug_2"
"3085","Metal Slug 3","SNK [1978-2001]","D4 Enterprise","May","2012"," T","6.8","0","0","0","1","0","1","1","0","0","0","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","11","4","7","8","2","6","2","8","14","11","https://en.wikipedia.org/wiki/Metal_Slug_3"
"3086","Metal Slug 7","SNK Playmore","Ignition Entertainment","November","2008"," T","7","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","2","3","9","5","5","6","8","10","17","https://en.wikipedia.org/wiki/Metal_Slug_7"
"3087","Metal Slug Anthology","Terminal Reality","SNK Playmore","February","2007"," T","7.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","1","0","1","1","6","https://en.wikipedia.org/wiki/Metal_Slug_Anthology"
"3088","Metal Slug X","SNK [1978-2001]","SNK [1978-2001]","January","1999"," T","9","0","0","0","0","0","1","1","0","0","0","1","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","4","3","11","4","6","2","9","13","11","https://en.wikipedia.org/wiki/Metal_Slug_2"
"3089","Metal Slug XX","SNK Playmore","Atlus","February","2010"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","2","3","9","5","5","6","8","10","17","https://en.wikipedia.org/wiki/Metal_Slug_7"
"3090","Metal Slug: 2nd Mission","SNK [1978-2001]","SNK [1978-2001]","April","2000"," E","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","1","0","1","0","2","2","5","https://en.wikipedia.org/wiki/Metal_Slug_2nd_Mission"
"3091","Metal Walker","Capcom","Capcom","February","2001"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","9","6","4","11","6","8","2","8","14","16","https://en.wikipedia.org/wiki/Metal_Walker"
"3092","Meteos Wars","Q Entertainment","Q Entertainment","December","2008"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","4","1","2","2","1","7","https://en.wikipedia.org/wiki/Meteos"
"3093","Meteos: Disney Magic","Q Entertainment","Disney Interactive Studios","February","2007"," E","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","0","4","1","2","2","1","7","https://en.wikipedia.org/wiki/Meteos"
"3094","Metrico","Digital Dreams Games","Digital Dreams Games","August","2014"," E","6.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","https://en.wikipedia.org/wiki/Metrico"
"3095","Metro 2033","4A Games","THQ","March","2010"," M","7.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","5","1","6","4","4","2","8","9","14","https://en.wikipedia.org/wiki/Metro_2033"
"3096","Metro Exodus","4A Games","Deep Silver","February","2019"," M","8.5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","6","7","4","12","3","4","5","9","16","17","https://en.wikipedia.org/wiki/Metro_Exodus"
"3097","Metro: Last Light","4A Games","Deep Silver","May","2013"," M","7.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","10","14","6","17","9","11","9","22","18","36","https://en.wikipedia.org/wiki/Metro:_Last_Light"
"3098","Metroid","Nintendo R&D1","Nintendo","December","1987",NA,"6","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","10","3","2","10","5","6","11","9","33","https://en.wikipedia.org/wiki/Metroid"
"3099","Metroid Fusion","Nintendo R&D1","Nintendo","November","2002"," E","9.5","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","4","https://en.wikipedia.org/wiki/Metroid_Fusion"
"3100","Metroid II: Return of Samus","Nintendo R&D1","Nintendo","October","1992",NA,"9","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","2","1","1","3","6","https://en.wikipedia.org/wiki/Metroid_II:_Return_of_Samus"
"3101","Metroid Prime","Retro Studios, Inc.","Nintendo","November","2002"," T","9.8","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","5","1","2","5","3","3","9","5","19","https://en.wikipedia.org/wiki/Metroid_Prime"
"3102","Metroid Prime 2: Echoes","Retro Studios, Inc.","Nintendo","November","2004"," T","9.5","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","7","6","6","9","8","10","2","15","15","18","https://en.wikipedia.org/wiki/Metroid_Prime_2:_Echoes"
"3103","Metroid Prime 3: Corruption","Retro Studios, Inc.","Nintendo","August","2007"," T","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","15","2","5","8","6","2","10","11","21","https://en.wikipedia.org/wiki/Metroid_Prime_3:_Corruption"
"3104","Metroid Prime Trilogy","Retro Studios, Inc.","Nintendo","August","2009"," T","9.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","2","2","3","2","5","https://en.wikipedia.org/wiki/Metroid_Prime:_Trilogy"
"3105","Metroid Prime: Federation Force","Next Level Games","Nintendo","August","2016"," T","5.9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","11","5","3","12","4","13","2","10","20","20","https://en.wikipedia.org/wiki/Metroid_Prime:_Federation_Force"
"3106","Metroid Prime: Hunters","NST","Nintendo","March","2006"," T","9","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","1","2","3","2","0","0","1","4","4","https://en.wikipedia.org/wiki/Metroid_Prime_Hunters"
"3107","Metroid: Other M","Team Ninja","Nintendo","August","2010"," T","8.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","8","8","1","10","10","9","3","18","17","31","https://en.wikipedia.org/wiki/Metroid:_Other_M"
"3108","Metroid: Samus Returns","MercurySteam","Nintendo","September","2017"," E10+","8.5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","6","2","3","5","3","4","5","5","15","https://en.wikipedia.org/wiki/Metroid:_Samus_Returns"
"3109","Metroid: Zero Mission","Nintendo R&D1","Nintendo","February","2004"," E","9","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","1","1","2","1","2","7","1","11","https://en.wikipedia.org/wiki/Metroid:_Zero_Mission"
"3110","Metropolis Street Racer","Bizarre Creations","SEGA","January","2001"," E","9.1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","6","11","0","8","4","7","3","8","12","18","https://en.wikipedia.org/wiki/Metropolis_Street_Racer"
"3111","Metropolismania","Media Factory","Natsume","October","2002"," T","6.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","2","1","7","10","https://en.wikipedia.org/wiki/Metropolismania"
"3112","MiG Alley","Rowan Software","Empire Interactive","December","1999"," E","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","2","2","5","https://en.wikipedia.org/wiki/MiG_Alley"
"3113","Mia Hamm Soccer 64","Silicon Dreams","SouthPeak Games","November","2000"," E","4.8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","1","0","3","0","1","4","2","12","https://en.wikipedia.org/wiki/Michael_Owen%27s_WLS_2000"
"3114","Mia Hamm Soccer Shootout","Aqua Pacific","SouthPeak Games","October","2000"," E","4","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","5","1","0","3","0","1","4","2","12","https://en.wikipedia.org/wiki/Michael_Owen%27s_WLS_2000"
"3115","Miami Nights: Singles in the City","Gameloft","Gameloft","November","2006",NA,"4","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","0","1","https://en.wikipedia.org/wiki/Miami_Nights:_Singles_in_the_City"
"3116","Miami Vice","Rebellion","Sierra","July","2006"," M","6.6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","12","13","9","16","12","13","8","23","35","48","https://en.wikipedia.org/wiki/Miami_Vice"
"3117","Michael Jackson's Moonwalker","Ultimate Productions","SEGA","December","1990",NA,"4.5","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","2","2","3","2","2","0","4","7","8","https://en.wikipedia.org/wiki/Michael_Jackson%27s_Moonwalker"
"3118","Michael Jackson: The Experience","Ubisoft Montreal","Ubisoft","April","2011"," E10+","3.5","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","8","10","2","7","11","6","6","13","11","24","https://en.wikipedia.org/wiki/Michael_Jackson:_The_Experience"
"3119","Mickey's Racing Adventure","Rare","Nintendo","November","1999"," E","8","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","2","1","0","1","0","0","0","2","4","https://en.wikipedia.org/wiki/Mickey%27s_Racing_Adventure"
"3120","Mickey's Speedway USA","Rare","Nintendo","November","2000"," E","6.8","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","1","3","1","1","3","4","6","https://en.wikipedia.org/wiki/Mickey%27s_Speedway_USA"
"3121","Micro Machines V3","Codemasters","Midway  Games","January","1998"," E","8.7","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","0","1","3","1","1","5","3","5","https://en.wikipedia.org/wiki/Micro_Machines_V3"
"3122","Micro Machines V4","Supersonic Software","Codemasters","June","2006"," E","7","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","3","2","2","2","4","2","4","6","8","https://en.wikipedia.org/wiki/Micro_Machines_V4"
"3123","Micromon","ZigZaGame Inc.","ZigZaGame Inc.","July","2014",NA,"6.7","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","4","9","2","4","8","4","2","13","14","20","https://en.wikipedia.org/wiki/Micromon"
"3124","Microsoft Flight","Microsoft Game Studios","Microsoft","February","2012"," E","5","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","1","2","1","0","5","2","10","https://en.wikipedia.org/wiki/Microsoft_Flight"
"3125","Microsoft Flight Simulator 2000","Microsoft","Microsoft","November","1999"," E","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","https://en.wikipedia.org/wiki/History_of_Microsoft_Flight_Simulator"
"3126","Microsoft Flight Simulator 2002","Microsoft","Microsoft","November","2001"," E","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","7","2","2","9","3","8","14","3","15","https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_2002"
"3127","Microsoft Flight Simulator 2004: A Century of Flight","Microsoft","Microsoft","July","2003"," E","9","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","3","5","3","4","8","4","10","https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_2004:_A_Century_of_Flight"
"3128","Microsoft Flight Simulator X","ACES Game Studio","Microsoft","October","2006"," E","7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","6","4","3","1","13","5","22","https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_X"
"3129","Microsoft Flight Simulator X: Acceleration","ACES Game Studio","Microsoft","October","2007"," E10+","8.2","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","6","4","3","1","13","5","22","https://en.wikipedia.org/wiki/Microsoft_Flight_Simulator_X"
"3130","Microsoft Golf 1999 Edition","Microsoft","Microsoft","January","1999"," E","7.4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","0","3","2","5","https://en.wikipedia.org/wiki/Microsoft_Golf_1999_Edition"
"3131","Microsoft Golf 2001 Edition","Microsoft","Microsoft","August","2000"," E","7.7","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","1","1","0","1","1","6","https://en.wikipedia.org/wiki/Microsoft_Golf_2001_Edition"
