"","game_name","developer","publisher","Month","Year","age_rating","game_rating","Dreamcast","Wireless","Saturn","Android","iPad","iPhone","Arcade","GameCube","Genesis","Macintosh","PC","Nintendo","GameBoy","NES","PlayStation","Xbox","Wii","otherPlatform","Flight","Music","Simulation","Fighting","Platformer","Puzzle","Strategy","Adventure","RPG","Racing","Shooter","Sports","Action","otherGenre","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive","wiki_url$url"
"2991","Me and My Katamari","Namco","Namco","March","2006"," E",7.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,0,2,8,1,1,3,3,17,"https://en.wikipedia.org/wiki/Me_%26_My_Katamari"
"2992","MechAssault","other","Microsoft","November","2002"," T",9.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,3,13,7,3,7,14,16,24,"https://en.wikipedia.org/wiki/MechAssault"
"2993","MechAssault: Phantom War","Backbone Entertainment","Majesco","September","2006"," T",7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,7,3,3,1,4,13,8,"https://en.wikipedia.org/wiki/MechAssault:_Phantom_War"
"2994","MechCommander","other","other","June","1998"," T",7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,9,1,4,4,3,2,7,9,14,"https://en.wikipedia.org/wiki/MechCommander"
"2995","MechCommander 2","other","Microsoft","July","2001"," T",8.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,7,2,1,1,6,7,8,"https://en.wikipedia.org/wiki/MechCommander_2"
"2996","MechWarrior 2","other","Activision","February","1996","E",8,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,3,0,4,4,3,0,6,9,8,"https://en.wikipedia.org/wiki/MechWarrior_2:_31st_Century_Combat"
"2997","MechWarrior 3","Zipper Interactive","other","June","1999"," T",9.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,6,16,4,4,4,11,17,24,"https://en.wikipedia.org/wiki/MechWarrior_3"
"2998","MechWarrior 3: Pirate's Moon","Zipper Interactive","other","December","1999"," T",7.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,8,6,16,4,4,4,11,17,24,"https://en.wikipedia.org/wiki/MechWarrior_3"
"2999","MechWarrior 4: Black Knight","other","Microsoft","November","2001"," T",8.6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,3,10,3,3,4,7,11,10,"https://en.wikipedia.org/wiki/MechWarrior_4:_Vengeance"
"3000","MechWarrior 4: Vengeance","Microsoft","Microsoft","November","2000"," T",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,3,10,3,3,4,7,11,10,"https://en.wikipedia.org/wiki/MechWarrior_4:_Vengeance"
"3001","MechWarrior Online","other","other","September","2013",NA,7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,3,4,4,3,3,14,7,20,"https://en.wikipedia.org/wiki/MechWarrior_Online"
"3002","Medal of Honor","other","Electronic Arts","October","2010"," M",6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,11,4,8,9,4,4,21,13,29,"https://en.wikipedia.org/wiki/Medal_of_Honor"
"3003","Medal of Honor Heroes 2","other","Electronic Arts","November","2007"," T",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,10,3,7,6,5,4,6,14,10,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Heroes_2"
"3004","Medal of Honor Vanguard","EA Los Angeles","Electronic Arts","March","2007"," T",7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,2,1,0,1,3,5,5,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Vanguard"
"3005","Medal of Honor Warfighter","other","Electronic Arts","October","2012"," M",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,16,3,20,6,12,7,20,29,29,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Warfighter"
"3006","Medal of Honor: Airborne","EA Los Angeles","Electronic Arts","November","2007"," T",7.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,7,5,24,7,11,5,21,25,33,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Airborne"
"3007","Medal of Honor: Allied Assault","other","Electronic Arts","January","2002"," T",9.3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,4,6,14,4,6,5,11,16,20,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Allied_Assault"
"3008","Medal of Honor: Frontline","other","Electronic Arts","May","2002"," T",8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,8,11,0,14,10,5,7,16,16,31,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Frontline"
"3009","Medal of Honor Heroes","other","Electronic Arts","October","2006"," T",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,7,5,10,4,5,5,12,16,15,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Heroes"
"3010","Medal of Honor: Pacific Assault","EA Los Angeles","Electronic Arts","November","2004"," T",7.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,5,1,1,0,5,5,8,"https://en.wikipedia.org/wiki/Medal_of_Honor:_Pacific_Assault"
"3011","MediEvil Resurrection","other","Sony Computer Entertainment","September","2005"," T",7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,2,6,8,10,2,13,13,23,"https://en.wikipedia.org/wiki/MediEvil:_Resurrection"
"3012","Medieval II: Total War","Creative Assembly","SEGA","November","2006"," T",8.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,3,0,0,0,2,4,3,"https://en.wikipedia.org/wiki/Medieval_II:_Total_War"
"3013","Medieval II: Total War Kingdoms","Creative Assembly","SEGA","August","2007"," T",8.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,19,14,9,18,7,7,6,17,36,38,"https://en.wikipedia.org/wiki/Medieval_II:_Total_War:_Kingdoms"
"3014","Medieval: Total War","Creative Assembly","Activision","September","2002"," T",8.9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,9,2,12,7,3,4,14,15,27,"https://en.wikipedia.org/wiki/Medieval:_Total_War"
"3015","Medievil II","other","Sony Computer Entertainment","May","2000"," T",8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,4,4,3,3,1,7,8,13,"https://en.wikipedia.org/wiki/MediEvil_2"
"3016","Meet The Robinsons","Avalanche Software (USA)","Disney Interactive Studios","September","2014"," E10+",7,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,9,2,5,8,6,3,9,9,21,"https://en.wikipedia.org/wiki/Meet_the_Robinsons"
"3017","Mega Man","Capcom","Capcom","December","1987",NA,7.5,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,13,5,6,8,6,5,17,11,36,"https://en.wikipedia.org/wiki/Mega_Man"
"3018","Mega Man & Bass","Capcom","Capcom","Import",NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,3,7,4,1,3,5,7,14,"https://en.wikipedia.org/wiki/Mega_Man_%26_Bass"
"3019","Mega Man 10","Capcom","Capcom","March","2010"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,14,4,10,13,8,4,16,19,31,"https://en.wikipedia.org/wiki/Mega_Man_10"
"3020","Mega Man 11","Capcom","Capcom","October","2018"," E10+",7.5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,9,1,3,6,4,6,11,9,20,"https://en.wikipedia.org/wiki/Mega_Man_11"
"3021","Mega Man 2","Capcom","Capcom","July","1989"," E",7.8,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,4,0,2,2,2,6,4,"https://en.wikipedia.org/wiki/Mega_Man_2"
"3022","Mega Man 3","Capcom","Capcom","November","1990","E",7.5,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,17,5,11,12,13,4,17,15,31,"https://en.wikipedia.org/wiki/Mega_Man_3"
"3023","Mega Man 4","Capcom","Capcom","December","1991",NA,8,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,2,1,2,3,8,5,7,"https://en.wikipedia.org/wiki/Mega_Man_4"
"3024","Mega Man 5","Capcom","Capcom","December","1992","E",8.5,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,3,7,3,6,2,10,8,16,"https://en.wikipedia.org/wiki/Mega_Man_5"
"3025","Mega Man 7","Capcom","Capcom","March","1995"," E",7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,8,4,5,5,5,1,10,10,17,"https://en.wikipedia.org/wiki/Mega_Man_7"
"3026","Mega Man 8","Capcom","Capcom","February","1997"," E",6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,6,1,7,5,4,4,4,12,17,"https://en.wikipedia.org/wiki/Mega_Man_8"
"3027","Mega Man 9","Capcom","Capcom","September","2008"," E",8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,15,1,9,7,6,6,15,7,38,"https://en.wikipedia.org/wiki/Mega_Man_9"
"3028","Mega Man Battle Chip Challenge","Capcom Production Studio 2","Capcom","March","2004"," E",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,0,0,1,2,3,"https://en.wikipedia.org/wiki/Mega_Man_Battle_Chip_Challenge"
"3029","Mega Man Battle Network","Capcom Production Studio 2","Capcom","November","2001"," E",8.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,2,2,3,"https://en.wikipedia.org/wiki/Mega_Man_Battle_Network"
"3030","Mega Man Battle Network 2","Capcom Production Studio 2","Capcom","June","2002"," E",8.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,0,2,0,1,6,2,6,"https://en.wikipedia.org/wiki/Mega_Man_Battle_Network_2"
"3031","Mega Man Legacy Collection","Digital Eclipse Software","Capcom","August","2015"," E",9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,2,0,1,"https://en.wikipedia.org/wiki/List_of_Mega_Man_video_games"
"3032","Mega Man Legacy Collection 2","
X
Legends
Battle Network
Zero
ZX
Advent
Star Force","Capcom","August","2017"," E10+",6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,2,0,1,"https://en.wikipedia.org/wiki/List_of_Mega_Man_video_games"
"3033","Mega Man 64","Capcom","Capcom","January","2001"," E",8.4,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,10,2,12,7,9,4,18,20,30,"https://en.wikipedia.org/wiki/Mega_Man_Legends_(video_game)"
"3034","Mega Man Legends 2","Capcom Production Studio 2","Capcom","October","2000"," E",8.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,13,7,15,14,14,7,21,23,36,"https://en.wikipedia.org/wiki/Mega_Man_Legends_2"
"3035","Mega Man Maverick Hunter X","Capcom","Capcom","February","2006"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,1,3,4,1,3,10,3,13,"https://en.wikipedia.org/wiki/Mega_Man_X_(video_game)"
"3036","Mega Man Powered Up","Capcom","Capcom","March","2006"," E",8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,3,1,7,"https://en.wikipedia.org/wiki/Mega_Man_Powered_Up"
"3037","Mega Man Star Force 3: Red Joker","Capcom","Capcom","June","2009"," E",6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,1,2,3,1,2,2,5,9,"https://en.wikipedia.org/wiki/Mega_Man_Star_Force_3"
"3038","Mega Man Star Force: Dragon","Capcom Production Studio 2","Capcom","August","2007"," E",5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10,3,9,6,4,3,16,12,19,"https://en.wikipedia.org/wiki/Mega_Man_Star_Force"
"3039","Mega Man Star Force: Leo","Capcom Production Studio 2","Capcom","August","2007"," E",5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10,3,9,6,4,3,16,12,19,"https://en.wikipedia.org/wiki/Mega_Man_Star_Force"
"3040","Mega Man Star Force: Pegasus","Capcom Production Studio 2","Capcom","August","2007"," E",5.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,10,3,9,6,4,3,16,12,19,"https://en.wikipedia.org/wiki/Mega_Man_Star_Force"
"3041","Mega Man X","Capcom","Capcom","December","1993"," E",9,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,3,3,5,3,2,1,5,9,9,"https://en.wikipedia.org/wiki/Mega_Man_X"
"3042","Mega Man X Legacy Collection 2","Capcom","Capcom","July","2018"," T",6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,2,0,1,"https://en.wikipedia.org/wiki/List_of_Mega_Man_video_games"
"3043","Mega Man X4","Capcom","Capcom","August","1997","E",7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,1,3,2,4,1,7,4,11,"https://en.wikipedia.org/wiki/Mega_Man_X4"
"3044","Mega Man X5","Capcom Production Studio 3","Capcom","August","2002"," E",8.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,5,2,11,2,5,3,8,15,14,"https://en.wikipedia.org/wiki/Mega_Man_X5"
"3045","Mega Man X6","Capcom Production Studio 3","Capcom","December","2001"," E",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,4,2,1,2,4,6,13,"https://en.wikipedia.org/wiki/Mega_Man_X6"
"3046","Mega Man X8","Capcom Production Studio 1","Capcom","December","2004"," E",7.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,4,0,3,3,5,1,10,5,14,"https://en.wikipedia.org/wiki/Mega_Man_X8"
"3047","Mega Man Xtreme","Capcom Production Studio 3","Capcom","January","2001"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,3,2,2,6,2,8,"https://en.wikipedia.org/wiki/Mega_Man_Xtreme"
"3048","Mega Man ZX","Capcom","Capcom","September","2006"," E",8.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,2,0,1,4,1,4,"https://en.wikipedia.org/wiki/Mega_Man_ZX"
"3049","Mega Man ZX Advent","Capcom","Capcom","October","2007"," E10+",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,8,1,4,5,3,2,8,8,16,"https://en.wikipedia.org/wiki/Mega_Man_ZX_Advent"
"3050","Mega Man Zero","Capcom Production Studio 2","Capcom","September","2002"," E",8.8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,4,0,1,1,2,5,5,"https://en.wikipedia.org/wiki/Mega_Man_Zero"
"3051","Mega Man Zero 2","Capcom","Capcom","October","2003"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,2,2,8,1,6,2,2,16,4,"https://en.wikipedia.org/wiki/Mega_Man_Zero_2"
"3052","Mega Man Zero 3","Capcom","Capcom","October","2004"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,2,6,4,1,0,10,6,8,"https://en.wikipedia.org/wiki/Mega_Man_Zero_3"
"3053","Mega Man Zero 4","Capcom","Capcom","October","2005"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,9,1,6,1,4,1,8,8,11,"https://en.wikipedia.org/wiki/Mega_Man_Zero_4"
"3054","Mega Man Zero Collection","Capcom","Capcom","June","2010"," E",8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,0,3,"https://en.wikipedia.org/wiki/Mega_Man_Zero_Collection"
"3055","Mega Man: Dr. Wily's Revenge","Capcom","Capcom","November","1991"," E",7.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,4,8,4,6,3,8,7,9,"https://en.wikipedia.org/wiki/Mega_Man:_Dr._Wily%27s_Revenge"
"3056","Men In Black: The Series","other","Crave Entertainment","March","1999"," E",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,1,1,4,1,4,6,3,12,"https://en.wikipedia.org/wiki/Men_in_Black:_The_Series"
"3057","Men of War","other","other","December","2009"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,1,3,2,2,0,4,6,7,"https://en.wikipedia.org/wiki/Men_of_War"
"3058","Mercenaries","Pandemic Studios","LucasArts","January","2005"," T",9.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,1,4,1,"https://en.wikipedia.org/wiki/Mercenary"
"3059","Mercenaries 2: World in Flames","Pandemic Studios","Electronic Arts","August","2008"," T",7.9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,5,0,7,3,5,2,6,12,10,"https://en.wikipedia.org/wiki/Mercenaries_2:_World_in_Flames"
"3060","Mercenary Kings","other","Tribute Games","July","2013"," T",8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,2,1,7,2,3,1,2,10,7,"https://en.wikipedia.org/wiki/Mercenary_Kings"
"3061","Mercury Hg","other","other","September","2011"," E",8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,3,0,0,3,3,2,8,3,11,"https://en.wikipedia.org/wiki/Mercury_Hg"
"3062","Mercury Meltdown","other","other","canceled",NA,NA,8.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,6,0,1,1,6,1,2,8,7,"https://en.wikipedia.org/wiki/Mercury_Meltdown"
"3063","Messiah","Shiny Entertainment","Interplay","March","2000"," M",7.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,1,2,0,0,4,2,11,"https://en.wikipedia.org/wiki/Messiah"
"3064","Metal Dungeon","other","other","December","2002"," T",3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,3,3,2,1,5,5,10,"https://en.wikipedia.org/wiki/Metal_Dungeon"
"3065","Metal Gear Acid 2","Kojima Productions [2005-2015]","Konami","March","2006"," M",7.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,9,4,11,3,3,5,13,13,27,"https://en.wikipedia.org/wiki/Metal_Gear_Acid_2"
"3066","Metal Gear Rising: Revengeance","PlatinumGames","Konami","February","2013"," M",8.5,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,20,3,7,13,10,6,19,14,38,"https://en.wikipedia.org/wiki/Metal_Gear_Rising:_Revengeance"
"3067","Metal Gear Solid","Konami","Konami","October","1998"," M",9.8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,9,3,12,7,6,1,11,15,26,"https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3068","Metal Gear Solid 2: Sons of Liberty","Konami JPN (KCEJ)","Konami","November","2001"," M",9.7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,3,10,7,7,5,16,12,34,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_2:_Sons_of_Liberty"
"3069","Metal Gear Solid 2: Substance","Konami JPN (KCEJ)","Konami","November","2002"," M",9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,3,10,7,7,5,16,12,34,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_2:_Sons_of_Liberty"
"3070","Metal Gear Solid 3: Subsistence","Kojima Productions [2005-2015]","Konami","March","2006"," M",9.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,11,4,13,10,5,5,17,17,30,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_3:_Snake_Eater"
"3071","Metal Gear Solid 4: Guns of the Patriots","Kojima Productions [2005-2015]","Konami","June","2008"," M",9.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,23,4,19,14,13,10,25,21,47,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_4:_Guns_of_the_Patriots"
"3072","Metal Gear Solid Digital Graphic Novel","Kojima Productions [2005-2015]","Konami","June","2006"," M",8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,9,3,12,7,6,1,11,15,26,"https://en.wikipedia.org/wiki/Metal_Gear_Solid"
"3073","Metal Gear Solid HD Collection","Kojima Productions [2005-2015]","Konami","November","2011"," M",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,1,3,1,2,5,2,18,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_HD_Collection"
"3074","Metal Gear Solid V: Ground Zeroes","Kojima Productions [2005-2015]","Konami","December","2014"," M",8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,6,17,11,13,8,23,24,34,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_Ground_Zeroes"
"3075","Metal Gear Solid V: The Phantom Pain","Kojima Productions [2005-2015]","Konami","September","2015"," M",10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,13,6,26,7,14,7,18,24,28,"https://en.wikipedia.org/wiki/Metal_Gear_Solid_V:_The_Phantom_Pain"
"3076","Metal Gear Solid: Peace Walker","Kojima Productions [2005-2015]","Konami","June","2010"," T",9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,26,5,20,20,12,11,43,26,77,"https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Peace_Walker"
"3077","Metal Gear Solid: Portable Ops","Kojima Productions [2005-2015]","Konami","December","2006"," M",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,5,6,14,4,8,5,16,20,24,"https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Portable_Ops"
"3078","Metal Gear Solid: Portable Ops","Kojima Productions [2005-2015]","Konami","TBA","only",NA,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,5,6,14,4,8,5,16,20,24,"https://en.wikipedia.org/wiki/Metal_Gear_Solid:_Portable_Ops"
